q,tau_q,alpha_q,f_alpha
-5.1000,nan,-nan,-nan
-5.0900,nan,-nan,-nan
-5.0800,nan,-nan,-nan
-5.0700,nan,-nan,-nan
-5.0600,nan,-nan,-nan
-5.0500,nan,-nan,-nan
-5.0400,nan,-nan,-nan
-5.0300,nan,-nan,-nan
-5.0200,nan,-nan,-nan
-5.0100,nan,-nan,-nan
-5.0000,nan,-nan,-nan
-4.9900,nan,-nan,-nan
-4.9800,nan,-nan,-nan
-4.9700,nan,-nan,-nan
-4.9600,nan,-nan,-nan
-4.9500,nan,-nan,-nan
-4.9400,nan,-nan,-nan
-4.9300,nan,-nan,-nan
-4.9200,nan,-nan,-nan
-4.9100,nan,-nan,-nan
-4.9000,nan,-nan,-nan
-4.8900,nan,-nan,-nan
-4.8800,nan,-nan,-nan
-4.8700,nan,-nan,-nan
-4.8600,nan,-nan,-nan
-4.8500,nan,-nan,-nan
-4.8400,nan,-nan,-nan
-4.8300,nan,-nan,-nan
-4.8200,nan,-nan,-nan
-4.8100,nan,-nan,-nan
-4.8000,nan,-nan,-nan
-4.7900,nan,-nan,-nan
-4.7800,nan,-nan,-nan
-4.7700,nan,-nan,-nan
-4.7600,nan,-nan,-nan
-4.7500,nan,-nan,-nan
-4.7400,nan,-nan,-nan
-4.7300,nan,-nan,-nan
-4.7200,nan,-nan,-nan
-4.7100,nan,-nan,-nan
-4.7000,nan,-nan,-nan
-4.6900,nan,-nan,-nan
-4.6800,nan,-nan,-nan
-4.6700,nan,-nan,-nan
-4.6600,nan,-nan,-nan
-4.6500,nan,-nan,-nan
-4.6400,nan,-nan,-nan
-4.6300,nan,-nan,-nan
-4.6200,nan,-nan,-nan
-4.6100,nan,-nan,-nan
-4.6000,nan,-nan,-nan
-4.5900,nan,-nan,-nan
-4.5800,nan,-nan,-nan
-4.5700,nan,-nan,-nan
-4.5600,nan,-nan,-nan
-4.5500,nan,-nan,-nan
-4.5400,nan,-nan,-nan
-4.5300,nan,-nan,-nan
-4.5200,nan,-nan,-nan
-4.5100,nan,-nan,-nan
-4.5000,nan,-nan,-nan
-4.4900,nan,-nan,-nan
-4.4800,nan,-nan,-nan
-4.4700,nan,-nan,-nan
-4.4600,19.990234070616928,4.458709286597440,0.104390652392347
-4.4500,19.945646977750954,4.458676705582931,0.104535637906910
-4.4400,19.901060536505270,4.458611381248190,0.104826003763311
-4.4300,19.856474750125990,4.458545731263897,0.105117160626929
-4.4200,19.811889621879992,4.458479753546740,0.105409111203400
-4.4100,19.767305155055055,4.458413445996001,0.105701858212690
-4.4000,19.722721352960072,4.458346806490709,0.105995404400954
-4.3900,19.678138218925241,4.458279832892487,0.106289752527225
-4.3800,19.633555756302222,4.458212523043414,0.106584905372067
-4.3700,19.588973968464373,4.458144874765679,0.106880865738354
-4.3600,19.544392858806908,4.458076885864415,0.107177636438060
-4.3500,19.499812430747085,4.458008554122728,0.107475220313219
-4.3400,19.455232687724454,4.457939877304540,0.107773620222751
-4.3300,19.410653633200994,4.457870853154944,0.108072839040087
-4.3200,19.366075270661355,4.457801479397361,0.108372879664756
-4.3100,19.321497603613047,4.457731753734961,0.108673745015363
-4.3000,19.276920635586656,4.457661673850311,0.108975438030321
-4.2900,19.232344370136040,4.457591237405012,0.109277961668539
-4.2800,19.187768810838556,4.457520442039353,0.109581318910124
-4.2700,19.143193961295253,4.457449285371595,0.109885512758545
-4.2600,19.098619825131124,4.457377764998682,0.110190546236737
-4.2500,19.054046405995280,4.457305878496243,0.110496422386248
-4.2400,19.009473707561199,4.457233623416101,0.110803144276929
-4.2300,18.964901733526958,4.457160997287701,0.111110714999985
-4.2200,18.920330487615445,4.457087997619169,0.111419137662551
-4.2100,18.875759973574574,4.457014621894118,0.111728415400339
-4.2000,18.831190195177562,4.456940867572357,0.112038551373665
-4.1900,18.786621156223127,4.456866732091669,0.112349548759038
-4.1800,18.742052860535729,4.456792212864613,0.112661410761646
-4.1700,18.697485311965835,4.456717307279234,0.112974140611428
-4.1600,18.652918514390144,4.456642012700129,0.113287741557606
-4.1500,18.608352471711832,4.456566326466316,0.113602216876625
-4.1400,18.563787187860818,4.456490245891231,0.113917569871120
-4.1300,18.519222666794008,4.456413768264156,0.114233803863044
-4.1200,18.474658912495535,4.456336890846657,0.114550922207307
-4.1100,18.430095928977074,4.456259610876145,0.114868928276117
-4.1000,18.385533720278012,4.456181925562674,0.115187825471047
-4.0900,18.340972290465821,4.456103832088232,0.115507617224953
-4.0800,18.296411643636247,4.456025327609936,0.115828306987709
-4.0700,18.251851783913622,4.455946409256484,0.116149898239733
-4.0600,18.207292715451118,4.455867074128861,0.116472394487943
-4.0500,18.162734442431045,4.455787319299276,0.116795799268978
-4.0400,18.118176969065132,4.455707141812226,0.117120116143738
-4.0300,18.073620299594801,4.455626538683433,0.117445348700567
-4.0200,18.029064438291464,4.455545506897707,0.117771500562686
-4.0100,17.984509389456846,4.455464043412505,0.118098575372702
-4.0000,17.939955157423213,4.455382145155085,0.118426576802875
-3.9900,17.895401746553745,4.455299809020374,0.118755508562451
-3.9800,17.850849161242806,4.455217031873815,0.119085374385026
-3.9700,17.806297405916268,4.455133810549938,0.119416178033013
-3.9600,17.761746485031807,4.455050141852013,0.119747923297837
-3.9500,17.717196403079228,4.454966022550266,0.120080614005676
-3.9400,17.672647164580802,4.454881449382597,0.120414254013372
-3.9300,17.628098774091576,4.454796419054929,0.120748847205704
-3.9200,17.583551236199703,4.454710928240502,0.121084397496936
-3.9100,17.539004555526766,4.454624973576671,0.121420908841984
-3.9000,17.494458736728170,4.454538551668108,0.121758385222552
-3.8900,17.449913784493404,4.454451659085734,0.122096830649898
-3.8800,17.405369703546455,4.454364292364232,0.122436249173234
-3.8700,17.360826498646119,4.454276448003114,0.122776644874069
-3.8600,17.316284174586393,4.454188122466007,0.123118021867608
-3.8500,17.271742736196799,4.454099312180659,0.123460384301261
-3.8400,17.227202188342780,4.454010013536802,0.123803736361459
-3.8300,17.182662535926063,4.453920222887930,0.124148082265290
-3.8200,17.138123783885021,4.453829936548459,0.124493426269908
-3.8100,17.093585937195094,4.453739150795855,0.124839772662888
-3.8000,17.049049000869104,4.453647861867793,0.125187125771490
-3.7900,17.004512979957738,4.453556065962516,0.125535489959802
-3.7800,16.959977879549854,4.453463759238829,0.125884869627079
-3.7700,16.915443704772962,4.453370937813617,0.126235269215631
-3.7600,16.870910460793581,4.453277597765037,0.126586693197041
-3.7500,16.826378152817661,4.453183735128619,0.126939146085341
-3.7400,16.781846786091009,4.453089345896188,0.127292632439264
-3.7300,16.737316365899737,4.452994426018364,0.127647156851243
-3.7200,16.692786897570642,4.452898971402774,0.128002723952321
-3.7100,16.648258386471682,4.452802977911929,0.128359338418424
-3.7000,16.603730838012403,4.452706441364995,0.128717004961921
-3.6900,16.559204257644382,4.452609357534598,0.129075728341718
-3.6800,16.514678650861711,4.452511722148600,0.129435513354863
-3.6700,16.470154023201410,4.452413530888677,0.129796364839965
-3.6600,16.425630380243938,4.452314779387478,0.130158287685767
-3.6500,16.381107727613660,4.452215463232534,0.130521286814915
-3.6400,16.336586070979287,4.452115577961635,0.130885367198935
-3.6300,16.292065416054427,4.452015119062835,0.131250533856335
-3.6200,16.247545768598030,4.451914081975872,0.131616791845374
-3.6100,16.203027134414910,4.451812462088967,0.131984146273744
-3.6000,16.158509519356251,4.451710254739538,0.132352602293913
-3.5900,16.113992929320119,4.451607455213136,0.132722165104962
-3.5800,16.069477370251988,4.451504058742017,0.133092839955566
-3.5700,16.024962848145279,4.451400060505506,0.133464632140621
-3.5600,15.980449369041878,4.451295455628923,0.133837547002914
-3.5500,15.935936939032700,4.451190239182345,0.134211589935374
-3.5400,15.891425564258231,4.451084406179895,0.134586766381403
-3.5300,15.846915250909102,4.450977951579205,0.134963081834508
-3.5200,15.802406005226647,4.450870870280710,0.135340541838550
-3.5100,15.757897833503488,4.450763157126403,0.135719151989816
-3.5000,15.713390742084119,4.450654806899124,0.136098917937186
-3.4900,15.668884737365506,4.450545814322027,0.136479845381631
-3.4800,15.624379825797678,4.450436174057160,0.136861940078765
-3.4700,15.579876013884363,4.450325880704753,0.137245207838872
-3.4600,15.535373308183583,4.450214928802509,0.137629654526901
-3.4500,15.490871715308312,4.450103312824361,0.138015286064268
-3.4400,15.446371241927096,4.449991027180289,0.138402108426904
-3.4300,15.401871894764707,4.449878066214374,0.138790127649404
-3.4200,15.357373680602809,4.449764424203728,0.139179349826058
-3.4100,15.312876606280632,4.449650095358137,0.139569781109383
-3.4000,15.268380678695646,4.449535073820066,0.139961427707425
-3.3900,15.223885904804231,4.449419353660922,0.140354295893708
-3.3800,15.179392291622428,4.449302928882304,0.140748392000241
-3.3700,15.134899846226585,4.449185793414046,0.141143722421251
-3.3600,15.090408575754147,4.449067941112794,0.141540293615160
-3.3500,15.045918487404329,4.448949365761834,0.141938112102187
-3.3400,15.001429588438910,4.448830061069309,0.142337184467419
-3.3300,14.956941886182943,4.448710020667157,0.142737517361310
-3.3200,14.912455388025567,4.448589238109690,0.143139117501393
-3.3100,14.867970101420749,4.448467706873060,0.143541991670920
-3.3000,14.823486033888106,4.448345420353483,0.143946146721611
-3.2900,14.779003193013679,4.448222371866350,0.144351589573386
-3.2800,14.734521586450779,4.448098554644275,0.144758327217554
-3.2700,14.690041221920794,4.447973961836915,0.145166366714083
-3.2600,14.645562107214040,4.447848586508485,0.145575715196381
-3.2500,14.601084250190624,4.447722421637401,0.145986379869070
-3.2400,14.556607658781292,4.447595460114151,0.146398368011441
-3.2300,14.512132340988341,4.447467694740226,0.146811686977413
-3.2200,14.467658304886488,4.447339118227411,0.147226344194225
-3.2100,14.423185558623793,4.447209723194590,0.147642347169160
-3.2000,14.378714110422596,4.447079502167561,0.148059703486400
-3.1900,14.334243968580441,4.446948447577803,0.148478420807251
-3.1800,14.289775141471040,4.446816551759980,0.148898506874305
-3.1700,14.245307637545242,4.446683806951057,0.149319969510390
-3.1600,14.200841465332019,4.446550205287814,0.149742816622528
-3.1500,14.156376633439486,4.446415738806841,0.150167056197937
-3.1400,14.111913150555882,4.446280399441171,0.150592696310605
-3.1300,14.067451025450662,4.446144179019562,0.151019745119433
-3.1200,14.022990266975491,4.446007069264546,0.151448210870107
-3.1100,13.978530884065371,4.445869061790475,0.151878101896996
-3.1000,13.934072885739681,4.445730148102101,0.152309426623171
-3.0900,13.889616281103329,4.445590319592085,0.152742193563785
-3.0800,13.845161079347839,4.445449567540471,0.153176411323187
-3.0700,13.800707289752520,4.445307883111305,0.153612088600813
-3.0600,13.756254921685613,4.445165257351036,0.154049234191445
-3.0500,13.711803984605499,4.445021681186923,0.154487856985385
-3.0400,13.667354488061875,4.444877145425252,0.154927965969108
-3.0300,13.622906441696994,4.444731640748323,0.155369570229574
-3.0200,13.578459855246908,4.444585157713199,0.155812678953049
-3.0100,13.534014738542730,4.444437686749225,0.156257301427564
-3.0000,13.489571101511924,4.444289218155717,0.156703447044773
-2.9900,13.445128954179616,4.444139742099829,0.157151125301127
-2.9800,13.400688306669927,4.443989248614066,0.157600345800011
-2.9700,13.356249169207334,4.443837727594335,0.158051118252160
-2.9600,13.311811552118041,4.443685168797806,0.158503452476534
